date,keyword,avg_monthly_searches,three_month_change,yoy_change,category,competitor
2026-03-01,,1345240.0,,,uncategorized,
2026-03-01,ariat work boots,60500.0,0%,0%,branded,ariat_work
2026-03-01,best work boot brands,1900.0,0%,-21%,consideration,
2026-03-01,best work boots,12100.0,0%,-18%,generic_work_boots,
2026-03-01,brunt vs carhartt,30.0,-50%,100%,consideration,
2026-03-01,brunt vs red wing,30.0,-50%,100%,consideration,
2026-03-01,brunt vs thorogood,210.0,-19%,-56%,consideration,
2026-03-01,brunt vs truewerk,50.0,25%,150%,consideration,
2026-03-01,brunt workwear,60500.0,-18%,49%,branded,brunt
2026-03-01,carhartt boots,22200.0,-45%,-18%,branded,carhartt
2026-03-01,composite toe boots,14800.0,0%,0%,generic_work_boots,
2026-03-01,concrete boots,2400.0,26%,0%,trade_specific,
2026-03-01,danner boots,110000.0,-33%,-18%,branded,danner
2026-03-01,electrician boots,1600.0,0%,0%,trade_specific,
2026-03-01,farm boots,3600.0,24%,0%,trade_specific,
2026-03-01,flannel work shirt,480.0,-34%,0%,workwear_adjacency,
2026-03-01,framer boots,210.0,-72%,-48%,trade_specific,
2026-03-01,georgia boot,40500.0,-18%,-18%,branded,georgia_boot
2026-03-01,insulated work boots,5400.0,-91%,-12%,feature_use_case,
2026-03-01,keen utility,2900.0,-18%,24%,branded,keen_utility
2026-03-01,lace up work boots,2400.0,0%,-17%,generic_work_boots,
2026-03-01,landscaping boots,720.0,156%,-23%,trade_specific,
2026-03-01,lightweight work boots,6600.0,0%,22%,feature_use_case,
2026-03-01,logger boots,6600.0,-19%,-19%,trade_specific,
2026-03-01,mechanic boots,1000.0,0%,-23%,trade_specific,
2026-03-01,mens work boots,90500.0,0%,0%,generic_work_boots,
2026-03-01,mens workwear,8100.0,0%,-19%,workwear_adjacency,
2026-03-01,most comfortable work boots,9900.0,0%,-18%,feature_use_case,
2026-03-01,oilfield boots,110.0,-21%,-21%,trade_specific,
2026-03-01,plumber boots,720.0,22%,0%,trade_specific,
2026-03-01,pull on work boots,2900.0,0%,-19%,generic_work_boots,
2026-03-01,red wing boots,301000.0,-18%,0%,branded,red_wing
2026-03-01,roofing boots,8100.0,84%,23%,trade_specific,
2026-03-01,slip resistant work boots,2400.0,-32%,30%,feature_use_case,
2026-03-01,soft toe work boots,1600.0,0%,0%,generic_work_boots,
2026-03-01,steel toe boots,90500.0,0%,0%,generic_work_boots,
2026-03-01,summer work boots,720.0,400%,-19%,feature_use_case,
2026-03-01,thorogood,22200.0,-18%,0%,branded,thorogood
2026-03-01,timberland pro,27100.0,-18%,0%,branded,timberland_pro
2026-03-01,truewerk,60500.0,-18%,0%,branded,truewerk
2026-03-01,waterproof work boots,49500.0,-84%,236%,generic_work_boots,
2026-03-01,welding boots,3600.0,-19%,-19%,trade_specific,
2026-03-01,winter work boots,3600.0,-93%,-19%,feature_use_case,
2026-03-01,wolverine boots,74000.0,-18%,0%,branded,wolverine
2026-03-01,work boots,165000.0,0%,0%,generic_work_boots,
2026-03-01,work boots reddit,260.0,-19%,0%,consideration,
2026-03-01,work pants,49500.0,22%,0%,workwear_adjacency,
2026-03-01,work shirts,14800.0,49%,-18%,workwear_adjacency,
2026-03-01,workwear brands,1900.0,238%,238%,workwear_adjacency,
